id;name;check_in_date;check_out_date;price_per_night;num_of_nights;created_by;created_date;updated_by;update_date
1;Auto system needs-based;2021-09-20T19:37:50;2021-09-20T16:22:07;40680;47536;Concrete;2021-09-21T06:46:07;2021-09-20T22:54:37;2021-09-21T00:39:52
2;Distributed;2021-09-20T21:53:27;2021-09-21T15:37:16;37013;89063;Team-oriented;2021-09-20T18:25:16;2021-09-21T08:53:45;2021-09-21T07:33:18
3;channels;2021-09-21T04:08:57;2021-09-20T18:58:31;82052;60324;yellow relationships;2021-09-20T21:56:15;2021-09-21T11:48:01;2021-09-20T23:02:31
4;transmitting;2021-09-21T09:05:48;2021-09-21T09:17:22;28704;4202;Shirt system;2021-09-20T23:36:20;2021-09-20T16:31:37;2021-09-21T05:17:21
5;Montenegro quantifying transitional;2021-09-20T23:36:55;2021-09-21T00:31:53;5945;14747;supply-chains;2021-09-21T13:07:26;2021-09-21T09:51:15;2021-09-21T02:24:48
6;Portugal;2021-09-21T13:44:37;2021-09-21T10:12:57;36219;42035;Expanded Pataca calculate;2021-09-21T05:37:20;2021-09-20T22:53:33;2021-09-21T02:33:48
7;Zambia;2021-09-20T19:22:36;2021-09-21T03:22:44;90057;54205;complexity;2021-09-21T11:45:09;2021-09-21T05:40:52;2021-09-21T04:40:32
8;web Reunion Computer;2021-09-20T20:16:32;2021-09-21T05:21:38;58448;22068;e-commerce Bolivia;2021-09-20T20:42:37;2021-09-20T16:18:40;2021-09-21T15:42:34
9;gold 1080p;2021-09-20T21:19:09;2021-09-21T14:04:30;18942;28082;index Finland invoice;2021-09-21T06:43:25;2021-09-21T06:41:19;2021-09-20T19:16:14
10;Concrete orange Market;2021-09-21T00:48:22;2021-09-21T03:49:30;74761;2976;Integration Chips indexing;2021-09-20T20:02:54;2021-09-21T03:36:48;2021-09-21T10:30:55
