id;address;latitude;longitude;url;title;content;thumbnail;is_featured;phone;email;website;comment;disable_booking;view_count;created_by;created_date;updated_by;update_date
1;Salad Granite application;67993;14529;https://andrew.com;Fresh partnerships Usability;Fundamental Handcrafted;innovate architect;true;547-917-8205 x4638;Breana.Barton66@hotmail.com;Analyst Cheese Yemen;false;true;77269;Division FTP;2021-09-01T23:30:45;2021-09-02T15:52:11;2021-09-02T08:07:21
2;sticky;54329;25445;http://sincere.biz;Consultant indexing;Tasty e-markets FTP;deposit Generic reinvent;false;475.274.1412;Jabari_Bradtke@gmail.com;Florida;true;true;20366;back Borders wireless;2021-09-02T05:18:13;2021-09-02T13:01:42;2021-09-02T06:57:44
3;dynamic engineer communities;81801;30432;http://carissa.info;users eyeballs;Russian microchip Czech;grow;false;1-331-843-7193 x3772;Demarco68@gmail.com;Quality-focused;true;true;51763;Principal;2021-09-02T06:08:13;2021-09-01T23:51:35;2021-09-02T21:02:36
4;hack Market;43639;91414;https://roy.org;revolutionize Plains connect;interface Berkshire;e-business;false;221.893.7328;Ernest.Renner@gmail.com;Trail;false;false;89856;program violet Vision-oriented;2021-09-02T04:43:44;2021-09-02T19:25:39;2021-09-02T07:18:45
5;Baby Chicken;58105;1387;https://holly.net;Account deposit portal;Cotton navigate;toolset Handcrafted Tuna;false;(956) 717-2918;Hanna54@hotmail.com;Garden;false;true;70115;Proactive Communications Islands;2021-09-02T09:05:18;2021-09-02T08:00:08;2021-09-02T14:37:39
6;Dobra;92795;21056;http://elta.org;User-centric;Liaison;Wooden override;true;719-671-6269;Avis.Christiansen@yahoo.com;Baby;true;false;59105;ADP Highway Function-based;2021-09-01T23:26:20;2021-09-02T21:00:50;2021-09-01T22:51:27
7;AI robust;57735;28252;http://dallas.name;FTP compress;Seamless Fresh;transform;false;559.341.4194;Rowland_Kutch@hotmail.com;transmitter;true;false;68582;Card;2021-09-02T00:27:29;2021-09-02T17:05:58;2021-09-02T18:04:04
8;Cambridgeshire Dollar;54993;77396;http://jordane.org;Auto Awesome;navigate Salvador compelling;encompassing;false;285.519.2126 x8845;Darian26@hotmail.com;Massachusetts Electronics;true;true;3573;Computer Handcrafted Steel;2021-09-02T10:44:57;2021-09-02T07:01:17;2021-09-02T02:35:52
9;systemic;67530;43378;http://santina.com;Concrete;Fresh RAM;encompassing Avon black;false;1-477-839-9242 x1132;Laury_Bogisich@gmail.com;IB Barbados;false;false;46148;Customizable;2021-09-02T04:32:10;2021-09-02T16:04:16;2021-09-02T19:19:29
10;Paradigm;39195;80590;http://lura.info;Berkshire mobile demand-driven;Meadows;Mauritius;false;(288) 888-0416 x30718;Bret_Hartmann@yahoo.com;Computers;true;false;79998;bluetooth indigo;2021-09-02T13:28:29;2021-09-02T09:09:17;2021-09-01T23:06:19
