id;title;count;thumbnail;icon;color;img_icon;description;parent;taxonomy;created_by;created_date;updated_by;update_date
1;Fantastic firmware Metal;79876;XML state;Brand Intuitive Shoes;violet;Soft Account Unbranded;parsing Adaptive;8100;expedite Fish;Officer bleeding-edge;2021-09-02T18:15:02;2021-09-02T02:23:55;2021-09-02T19:08:36
2;HDD wireless input;36229;generate Oklahoma;one-to-one Hungary;lime;markets utilize;invoice incubate;8513;capacitor cross-platform Idaho;Money;2021-09-02T02:02:35;2021-09-02T05:40:18;2021-09-02T17:09:03
3;motivating interface bricks-and-clicks;87199;Cambridgeshire connecting Mobility;visionary Table discrete;pink;Lodge Louisiana challenge;hierarchy cyan target;45342;Ferry Zloty streamline;markets;2021-09-02T07:53:12;2021-09-02T19:44:19;2021-09-02T03:48:29
4;generate PNG e-services;57659;Stravenue Streets;Programmable incubate Card;indigo;Computers digital;salmon radical;5776;deploy hack;global;2021-09-02T09:11:18;2021-09-02T18:01:40;2021-09-02T00:53:35
5;Assurance Russian;34227;Handmade connecting;Product;blue;loyalty;Director;34015;circuit;Jersey hard Polarised;2021-09-02T21:01:30;2021-09-01T23:04:25;2021-09-02T07:32:51
6;Officer;95101;PNG proactive Keyboard;Officer;azure;Connecticut;Argentina Up-sized;92317;Ergonomic;Money Franc;2021-09-02T00:03:44;2021-09-02T03:35:42;2021-09-02T07:33:01
7;Human;96532;Principal Cambridgeshire protocol;capacity Health Automotive;tan;5th parsing;Toys;4467;Phased redundant Cambridgeshire;Fresh impactful;2021-09-02T00:07:35;2021-09-02T14:03:14;2021-09-02T13:26:20
8;invoice transmitting;57628;Refined;Martinique invoice;sky blue;collaborative Gambia Automotive;Cheese Metal Progressive;34811;mobile;SDD;2021-09-02T00:16:43;2021-09-02T07:24:19;2021-09-02T18:49:34
9;copy Music Sleek;90934;Specialist transmit Checking;program recontextualize;maroon;Keys bluetooth;analyzer;17987;Sausages;Senior;2021-09-02T16:28:22;2021-09-02T09:52:37;2021-09-02T10:56:26
10;Operations deposit Computer;24187;Serbia;Peso bifurcated Flat;violet;Tala;Forward;56953;invoice ADP;generating Account Practical;2021-09-02T03:01:00;2021-09-02T15:47:18;2021-09-02T01:09:03
