id;title;count;thumbnail;icon;color;img_icon;description;parent;taxonomy;created_by;created_date;updated_by;update_date
1;Secured Program;80998;calculate olive;Games;violet;Account back-end Plastic;feed Wisconsin Chief;2812;Islands Gold harness;neural;2021-09-02T00:17:01;2021-09-02T11:43:51;2021-09-02T07:08:47
2;Reverse-engineered;94713;Rustic;compressing;azure;Concrete Steel;Delaware blue Fuerte;3247;Licensed Forward parsing;Venezuela Plastic;2021-09-02T20:28:41;2021-09-02T02:00:26;2021-09-02T00:56:22
3;extend help-desk Cambridgeshire;58226;Business-focused;Rubber Designer Austria;black;invoice;mobile;78800;Pataca turn-key;alarm Bedfordshire Technician;2021-09-02T01:31:01;2021-09-02T04:32:39;2021-09-02T06:51:03
4;auxiliary;53799;synthesizing Licensed;auxiliary connect Toys;lavender;infrastructures yellow blockchains;Refined Nicaragua synthesize;35797;Tuna intranet Maine;generating Parks Highway;2021-09-02T08:57:20;2021-09-02T10:31:48;2021-09-02T14:58:57
5;Usability;68147;viral Haven;Strategist turn-key;blue;foreground up PCI;Accounts;59244;Ameliorated SQL;Borders quantifying payment;2021-09-02T16:32:48;2021-09-02T06:36:43;2021-09-02T09:04:15
6;Ameliorated;38463;sensor Metrics purple;Mexico;lavender;Salad Concrete;Ball Dong;62677;Shoals Causeway;Shirt ivory;2021-09-02T18:47:14;2021-09-02T08:11:02;2021-09-02T09:54:01
7;quantify channels;55338;Synchronised;Internal;silver;ADP card;compelling;97899;Zimbabwe Concrete;Cheese portals;2021-09-02T14:53:44;2021-09-02T18:26:12;2021-09-02T10:02:35
8;synergize;31;Tasty Savings;Cloned programming;violet;overriding;Account;78068;Pennsylvania;Forge Fiji;2021-09-02T11:28:07;2021-09-01T23:49:55;2021-09-02T09:56:05
9;connecting Fresh;9599;Senior;dedicated compressing;green;indexing;cross-platform Facilitator PNG;47739;Team-oriented payment;payment Bedfordshire;2021-09-01T23:51:58;2021-09-02T01:24:09;2021-09-01T23:25:18
10;transmit;43385;Car Robust;wireless;gold;withdrawal world-class morph;Small interactive;91572;evolve quantifying Intelligent;Wooden Ohio;2021-09-02T00:43:38;2021-09-02T07:36:10;2021-09-02T04:04:30
