id;title;count;thumbnail;icon;color;img_icon;description;taxonomy;created_by;created_date;updated_by;update_date
1;Secured Program;80998;calculate olive;Games;violet;Account back-end Plastic;feed Wisconsin Chief;connecting;Gold harness;2021-09-21T09:49:33;2021-09-20T20:49:50;2021-09-20T21:13:54
2;District;15321;parse;Rustic;black;hour Savings leading-edge;COM Diverse payment;Sports wireless auxiliary;generate Orchestrator analyzer;2021-09-20T20:21:38;2021-09-20T19:17:34;2021-09-20T18:09:22
3;open-source e-services;85276;Illinois Fresh;Designer Austria;black;invoice;mobile;infomediaries Guadeloupe Licensed;Missouri JBOD;2021-09-21T03:49:01;2021-09-20T19:52:13;2021-09-20T22:53:51
4;Jewelery Bacon;34559;online;Forward;indigo;Track Mauritius interface;yellow;Producer Refined;withdrawal bus;2021-09-20T20:33:15;2021-09-21T11:54:36;2021-09-21T00:04:14
5;intranet Maine;86578;Market Colorado utilisation;generation Division;grey;extensible protocol;Director withdrawal compressing;up PCI;Accounts;2021-09-21T01:46:22;2021-09-21T06:25:16;2021-09-21T10:23:36
6;Keyboard;48329;Cambridgeshire Zloty;orchid Bike;ivory;International plug-and-play;purple;Mexico;web-readiness program Concrete;2021-09-21T03:45:34;2021-09-21T12:09:30;2021-09-21T09:14:27
7;Dong Investment navigate;5695;Arkansas;revolutionize;ivory;Rubber Buckinghamshire Michigan;Barbados;Officer compressing Tajikistan;card Tools;2021-09-20T19:57:44;2021-09-20T16:29:44;2021-09-21T00:06:39
8;Assistant black;56364;Cheese portals;Granite;grey;Solutions Tasty;Chair Cloned;RSS solution-oriented Avenue;application Pennsylvania;2021-09-21T07:57:23;2021-09-21T04:56:45;2021-09-21T10:03:49
9;Fiji functionalities;50340;Buckinghamshire SMS Steel;Customer-focused;black;Fresh transmit workforce;PNG Passage;bluetooth National Cambridgeshire;9(E.U.A.-9);2021-09-20T17:46:30;2021-09-21T10:24:26;2021-09-20T22:08:40
10;ADP Car Robust;23468;Rupee alarm even-keeled;morph Arkansas strategize;grey;circuit evolve;Kroon pink Wooden;Shilling Oregon;invoice;2021-09-21T02:47:14;2021-09-21T00:25:40;2021-09-21T09:59:04
