id;name;room_number;is_smoking;status;created_by;created_date;updated_by;update_date
1;Car;Designer Dynamic Manager;Fresh magenta groupware;synthesizing Account;Steel e-commerce Cheese;2021-09-01T23:24:58;2021-09-02T01:05:35;2021-09-02T14:24:36
2;solution asymmetric Corporate;capacitor secondary;Polarised Manager deposit;Macao Bosnia;deposit blue;2021-09-02T20:07:27;2021-09-02T05:31:17;2021-09-02T13:51:54
3;Camp;Manager Stravenue Regional;Dynamic Intuitive;Granite Bulgarian;invoice Beauty Account;2021-09-02T12:48:46;2021-09-02T02:38:12;2021-09-02T16:52:16
4;interactive black;virtual payment;Home Small Global;value-added Plastic Handcrafted;Tools;2021-09-02T00:42:01;2021-09-02T15:43:18;2021-09-02T16:01:55
5;USB calculating;Movies;empower Investment;reintermediate pink;leading;2021-09-02T15:07:37;2021-09-02T12:30:36;2021-09-02T05:52:21
6;Refined Rubber Principal;Chicken XML protocol;interactive orchid;Re-engineered;functionalities;2021-09-02T01:04:12;2021-09-02T15:00:41;2021-09-02T05:29:58
7;out-of-the-box Krone;Estate Health;SCSI;Spain;relationships Mouse;2021-09-02T13:20:08;2021-09-02T18:58:28;2021-09-02T09:54:35
8;frame Bolivia;Regional override Fresh;Avon;experiences invoice;Wyoming matrix indexing;2021-09-02T17:52:10;2021-09-02T15:25:13;2021-09-02T04:04:01
9;Incredible;copy maroon invoice;bandwidth;Cotton Highway Illinois;Branch programming bi-directional;2021-09-02T01:03:45;2021-09-02T13:30:07;2021-09-02T12:20:15
10;synthesize;calculating program;Beauty Idaho;Riyal proactive Buckinghamshire;Auto encompassing;2021-09-02T18:52:26;2021-09-02T21:15:39;2021-09-02T04:13:03
