id;description;max_capacity;number_of_beds;number_of_bathrooms;room_rate_per_nigt;created_by;created_date;updated_by;update_date
1;Guyana Streamlined Generic;AI Connecticut;39186;33599;80518;Beauty panel deliver;2021-09-02T20:22:12;2021-09-02T01:08:56;2021-09-02T12:21:23
2;Beauty Inverse Louisiana;Valley Granite mesh;42168;81213;75493;asynchronous collaboration;2021-09-02T18:00:18;2021-09-02T21:46:27;2021-09-02T00:52:12
3;Jewelery Berkshire yellow;Identity Small Account;94216;66922;17577;Industrial networks application;2021-09-01T22:26:37;2021-09-02T11:47:25;2021-09-02T03:35:16
4;feed Account;Bedfordshire override;25232;79330;49205;Cote;2021-09-02T11:57:10;2021-09-01T21:57:54;2021-09-01T23:11:52
5;Sausages Applications;Caribbean Ergonomic digital;26699;63495;83943;Terrace Dynamic navigate;2021-09-02T05:00:04;2021-09-02T03:37:34;2021-09-02T05:38:02
6;Wooden Savings payment;auxiliary encryption customized;96740;13101;60273;Innovative Loan SSL;2021-09-02T06:11:26;2021-09-02T12:42:26;2021-09-02T03:44:54
7;deposit panel;copying Home Account;46370;87715;31122;heuristic Computers;2021-09-02T03:44:14;2021-09-02T12:51:43;2021-09-01T23:57:22
8;turn-key Fresh Loan;Towels service-desk Computers;84650;37421;21898;Tasty Chair;2021-09-01T22:09:56;2021-09-02T03:04:59;2021-09-02T19:33:03
9;killer Small;Chile;16527;3855;42093;Music;2021-09-02T07:47:05;2021-09-02T09:37:39;2021-09-01T23:22:12
10;Credit Oregon;International port;21861;65440;90623;Wisconsin;2021-09-02T15:25:51;2021-09-02T06:48:32;2021-09-02T05:05:16
